"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULTIMA_ATUALIZACAO";"HH_ULTIMA_ATUALIZACAO"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000086";"8";"19";"Outros bens imóveis";"1/6 DO IMÓVEL RURAL DENOMINADO FAZENDA SANTANA, EM GUAPIAÇU, ADQUIRIDA DO ESPÓLIO DE ALOYSIO NUNES FERREIRA (PAI) COM ESCRITURA DE DIVISÃO AMIGÁVEL ENTRE IRMÃOS, NO 10. CARTÓRIO DE IMÓVEIS DE SJRP";"1,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000086";"9";"11";"Apartamento";"UNIDADE 81 DO ED. FERES RAYES EM SÃO JOSÉ DO RIO PRETO - SP";"120000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000086";"10";"11";"Apartamento";"UNIDADE 81 DO ED. LARANJEIRAS, SITUADO NA RUA PIAUÍ, 640, CONSOLAÇÃO, SÃO PAULO-SP";"540000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000086";"11";"41";"Caderneta de poupança";"BANCO DO BRASIL - AVALIAÇÃO DE TODOS OS BENS DE ACORDO COM A LEI FISCAL MANTIDOS OS VALORES ORIGINÁRIOS CONF. ART. 96, LEI 8383, ART. 22, LEI 8981, ARTS. 17 E 30, LEI 9249 E ARTS. 125 E 127 REG. IR";"948,35";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000121";"1";"12";"Casa";"CASA EM RIO BRANCO/AC SITUADA NA RUA 14 DE JUNHO, N. 98, BAIRRO SÃO FRANCISCO";"60000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000121";"2";"19";"Outros bens imóveis";"SEIS LOTES NA CHACARAEL SHADAI II, ÁREA TOTAL DE 16.197M, RIO BRANCO/AC";"42481,50";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000121";"3";"61";"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE DO BANCO DO BRASIL";"27920,88";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000121";"4";"32";"Quotas ou quinhões de capital";"CAPITAL DA FIRMA INDIVIDUAL MOM DA S.V. DE LIMA, CNPJ N. 13.472.454/0001-07";"5000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000121";"5";"41";"Caderneta de poupança";"SALDO EM CONTA POUPANÇA DO BANCO HSBC";"15616,94";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000121";"6";"72";"Fundo de aplicação em quotas de fundos de investimento";"SALDO EM APLICAÇÃO DE RENDA FIXA NO BANCO HSBC";"30000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000123";"1";"11";"Apartamento";"APARTAMENTO EM FLORIANÓPOLIS/SC";"182248,47";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000123";"2";"12";"Casa";"CASA EM PORTO ALEGRE/RS";"378300,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000123";"3";"12";"Casa";"CASA - IMÓVEL ADQUIRIDO NA PLANTA EM PORTO ALEGRE/RS";"100000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000123";"4";"15";"Sala ou conjunto";"SALA COMERCIAL EM PASSO FUNDO";"30000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000123";"5";"19";"Outros bens imóveis";"APART-HOTEL EM BRASÍLIA-DF";"143000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000123";"6";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO SSANGYONG REXTON, ANO/MODELO 2011";"100000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000123";"7";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA HARLEY DAVIDSON/FLHX , ANO/MODELO 2012";"50000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000123";"8";"61";"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE DO BANCO DO BRASIL";"24150,27";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"19";"39";"Outras participações societárias";"PARTICIPAÇÃO NO CAPITAL SOCIAL DA EMPRESA TERRASUL EMPREENDIMENTOS IMOBILIÁRIOS LTDA.";"122527,81";"12/07/2018";"16:35:38"
